"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1700","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1934","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1809","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","12528","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","6210","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1776","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1612","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","11781","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","2373","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1207","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","11912","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","5649","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1487","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","4277","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1229","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","4688","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1806","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","2163","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1350","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1919","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1722","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","6344","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","2250","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","2007","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","6242","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1732","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","976","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2250","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1113","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","12189","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1268","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1830","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1386","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","3328","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1665","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","9364","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
