"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","5425","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","19117","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","3848","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","3267","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","2025","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","791","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1305","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","9315","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","738","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","7905","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","24623","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","3645","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","26153","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","6310","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1283","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1209","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1687","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","861","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1334","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","10554","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1828","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1818","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","11395","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
