"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1908","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","776","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-09","passed","2026-08-09","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","28539","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","20862","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","28577","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","18006","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1189","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","662","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2953","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","3401","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","20758","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1126","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","21317","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-09","broken","2026-08-09","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1376","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","640","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-09","broken","2026-08-09","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","776","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1347","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","642","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1409","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","28616","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1608","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1366","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
