"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","5990","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","474","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","28489","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","2086","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1661","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","613","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1313","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","740","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","10187","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1544","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
