"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1756","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","64","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","670","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1445","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","2498","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","417","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","3021","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","17645","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1776","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1371","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","676","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","832","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","7010","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","676","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
