"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3424","Register page - Navigating to /register loads the form","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","2082","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-13","failed","2026-07-13","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1927","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1979","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","11813","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1609","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1480","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1990","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","1678","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1455","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-13","passed","2026-07-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
