"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","817","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1045","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","145","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1252","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","523","API (negative) - Adding a nonexistent ISBN to the collection returns 400","DemoQA Regression Suite","2026-09-15","failed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_WithInvalidIsbn_ShouldReturn400"
"","1273","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","107","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","2097","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1704","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","28452","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","30139","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","broken","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","112","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","2037","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","383","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","199","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","10719","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
