"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setUp","SauceDemo Regression Suite","2026-08-08","broken","2026-08-08","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","setUp"
"","825","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-08","passed","2026-08-08","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","1213","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","10375","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1763","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","21077","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-08","broken","2026-08-08","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","649","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","740","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","21174","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-08","broken","2026-08-08","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1717","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1067","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","532","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","685","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","5280","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","903","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","11180","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","5873","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","568","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","2425","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","4077","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","628","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","818","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1577","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
