"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1471","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","72","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","902","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","779","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","4914","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1009","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","2411","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","708","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","17655","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1271","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","72","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","623","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1015","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","928","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1333","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1149","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-19","passed","2026-08-19","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","28714","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1612","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1713","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","773","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","71","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","71","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","21254","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","814","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1947","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","5737","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","10388","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","915","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","887","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","623","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","2602","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","9266","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","10756","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","560","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1988","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","2268","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","933","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","917","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1710","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","651","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","872","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","5814","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","2305","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1332","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1641","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1108","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1245","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","72","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
