"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","0","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","setUp"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","0","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","0","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","setUp"
"","1","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","0","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1563","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-05","passed","2026-08-05","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","setUp"
"","0","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","0","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","0","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1","setUp","SauceDemo Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","setUp"
"","0","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","0","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1492","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-05","passed","2026-08-05","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","0","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","0","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","0","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","0","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","setUp"
