"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","790","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1062","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","10622","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","3480","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1302","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1392","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1186","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","11839","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","18090","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","739","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1390","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","594","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","6132","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","28778","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1464","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","756","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","5890","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","734","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1433","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","988","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","4620","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1363","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1405","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1584","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1333","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","18178","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1348","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","788","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","21143","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-11","broken","2026-08-11","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","28470","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","18209","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1500","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","764","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","11330","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","10654","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1395","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","858","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1461","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","21121","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1673","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","785","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","24520","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1043","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","793","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","747","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1111","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","28835","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","909","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","1356","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1418","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","748","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-11","broken","2026-08-11","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1443","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1332","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","3003","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1275","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","18156","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1830","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","2024","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1077","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","5983","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1346","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","880","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","3160","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","28312","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1461","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","825","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-11","passed","2026-08-11","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"Fill all fields in the Text Box form and verify the output section","3317","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1325","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1131","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1497","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","747","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1306","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1150","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","8041","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","21356","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-11","broken","2026-08-11","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","21280","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-11","broken","2026-08-11","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1830","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1370","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
