"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1318","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1443","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","18005","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","4174","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1331","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","918","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1942","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","28832","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","18143","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1242","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-11","passed","2026-08-11","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","2090","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","864","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1638","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1834","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","912","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1962","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","902","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1320","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","479","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","777","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1280","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1833","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","3746","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","10751","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-11","unknown","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","24758","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","828","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","767","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1388","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","5909","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
