"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1094","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1552","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1274","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","2","setUp","DemoQA Regression Suite","2026-08-22","broken","2026-08-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","setUp"
"","9838","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","17621","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","5928","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","81","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","649","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","942","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1053","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","959","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","741","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","184","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","659","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","145","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","662","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","724","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","806","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","402","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1661","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","694","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","697","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1720","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1256","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","9087","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","129","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-22","skipped","2026-08-22","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","638","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-22","passed","2026-08-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
