"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1640","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","943","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1168","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-13","passed","2026-08-13","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","805","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","615","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","683","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1758","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1340","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","29213","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","778","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","18037","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","637","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","639","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-13","broken","2026-08-13","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","28918","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-13","skipped","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
