"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1258","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","361","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","4784","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","771","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-07","passed","2026-08-07","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","1762","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","685","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","685","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1201","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1202","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1311","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-07","passed","2026-08-07","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1823","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","569","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","4588","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","559","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","718","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","650","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","611","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","2127","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
