"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","3543","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","11445","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-22","broken","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1364","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2247","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","7986","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1785","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1861","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","2225","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","11794","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","5047","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1983","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","2103","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","2610","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","5863","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","14439","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1351","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1978","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","8019","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","2797","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1987","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1261","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","8049","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","14027","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1943","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1492","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","711","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","5294","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"Fill all fields in the Text Box form and verify the output section","2011","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1968","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","15759","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-22","broken","2026-07-22","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","8879","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","2000","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","2046","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1345","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-22","failed","2026-07-22","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","8476","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-22","passed","2026-07-22","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-22","skipped","2026-07-22","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
