"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2526","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","2329","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","3046","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1789","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1549","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1944","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","2433","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","7037","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1433","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","2612","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","5635","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1939","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","2304","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","8502","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","345","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","5633","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","2195","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","3613","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","2106","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1569","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
