"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","766","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-07","passed","2026-08-07","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","2755","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1180","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","2739","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1196","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","2738","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","638","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","2722","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1833","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","3632","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","961","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1185","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","741","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","243","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","29540","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","17938","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","24864","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","4362","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","2140","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","23499","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-07","broken","2026-08-07","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","945","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","2134","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1263","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","487","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","593","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","2016","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1855","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","626","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","752","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","3562","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","7251","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","28418","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","8276","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1213","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","19155","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","3374","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
