"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-13","unknown","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","7314","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","3190","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","21254","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","678","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","542","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","613","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","2886","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","17653","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","637","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","789","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1140","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","774","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","684","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","817","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","637","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","786","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","2731","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-13","passed","2026-08-13","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
