"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1868","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1426","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","2089","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","5828","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"Fill all fields in the Text Box form and verify the output section","2123","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","6641","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1619","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1941","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","2021","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1438","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1501","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1761","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","7664","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","7900","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1793","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1786","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","7927","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-21","skipped","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","7948","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1357","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2585","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
