"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2792","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","676","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","23305","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","753","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","681","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1310","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","577","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","28571","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","20662","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","922","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
