"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","1315","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1300","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1757","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1489","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1437","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1844","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1959","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1477","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1808","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
