"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1663","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","668","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1642","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","784","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1684","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1009","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","829","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","2344","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","770","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","659","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","11194","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1674","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1921","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","917","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","929","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","4545","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","2410","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","11550","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-21","broken","2026-07-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","2573","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
