"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-07-31","unknown","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","0","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","0","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","0","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","1","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","0","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","0","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","0","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","0","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","setUp"
"","1","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","0","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","0","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","0","setUp","SauceDemo Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","setUp"
"","0","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","setUp"
"","0","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","0","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","770","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","2","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
