"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2573","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1982","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1502","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","10518","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","6880","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1556","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","10476","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1400","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1332","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","10400","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1349","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1600","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","3707","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","2366","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1395","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","2394","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","10504","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1795","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","2118","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","2769","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","10880","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-20","broken","2026-07-20","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1361","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1303","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-20","failed","2026-07-20","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1614","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","2461","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1873","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-07-20","passed","2026-07-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-07-20","skipped","2026-07-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
