"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","9302","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1443","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","2089","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","555","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1435","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","28285","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","89","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","6333","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1494","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","92","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","91","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","849","API - Delete the account used by this test class","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","877","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-09-12","passed","2026-09-12","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","4673","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","2055","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","90","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","92","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1084","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","826","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","26269","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","30109","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","619","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","2622","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1512","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","30205","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
