"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1932","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","21173","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1360","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","846","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-19","passed","2026-08-19","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","17995","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","3537","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1322","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","2154","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","11021","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","21918","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1110","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1084","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","18031","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1009","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","6054","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","71","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","679","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","707","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","943","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
