"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","3","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1987","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-12","failed","2026-08-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","816","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","18121","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1393","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","3330","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1305","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","6002","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","788","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","937","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","804","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","2047","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1990","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1102","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","878","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1286","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","783","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1456","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","772","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","776","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1485","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","921","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","10850","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","11431","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1106","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","821","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","11179","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1348","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1012","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-12","passed","2026-08-12","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","29445","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","10694","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","869","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1944","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","3220","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
