"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3232","API (negative) cleanup - Delete the account used by this test class","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_ShouldCleanUp"
"","828","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1931","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1","setUp","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","setUp"
"","996","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1183","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1829","API (negative) - Wrong password does not yield a token","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateToken_WithWrongPassword_ShouldReturnFailedStatus"
"","906","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","1289","Buttons - Verify Right Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","5590","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","723","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","674","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","791","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","90101","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1","setUp","DemoQA Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","setUp"
"","24435","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2610","API (negative) setup - Generate a valid token, needed by the add/delete/user-detail tests below","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateValidToken_ForSubsequentTests"
"","1516","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","6146","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1120","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-09-19","passed","2026-09-19","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1719","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1519","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","17447","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1058","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","10236","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1591","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1826","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","35595","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1391","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","399","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","21650","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1165","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","4429","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","98","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","2855","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","107","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1980","API (negative) - Creating the same account twice is rejected","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","createDuplicateAccount_ShouldReturn406"
"","34798","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","992","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1654","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","718","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1060","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","4849","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1856","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","3443","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","17718","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","30124","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1436","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","1102","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","950","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","10332","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","4636","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","102","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","6172","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","100","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1748","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","570","Book Store - Register page loads the form","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1847","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","17628","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1025","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","632","API - Delete the account used by this test class","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","5551","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1160","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","11629","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","967","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","671","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","533","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","20901","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-09-19","failed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","30175","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","579","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1214","Buttons - Verify Double Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","822","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-09-19","failed","2026-09-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","104","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1535","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
