"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1578","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1291","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","3301","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1305","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","2045","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","2555","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1352","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-14","skipped","2026-07-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","2273","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","3310","Web Tables - Full CRUD: Add, Edit, Delete a record","DemoQA Regression Suite","2026-07-14","failed","2026-07-14","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1336","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1428","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","8901","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1378","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","11674","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1787","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","12021","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-14","broken","2026-07-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1793","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1775","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","6520","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","980","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","1995","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-14","passed","2026-07-14","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
