"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","2042","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1611","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","668","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1705","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1807","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-18","failed","2026-08-18","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","982","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-18","failed","2026-08-18","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","7832","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1409","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","2182","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","773","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","713","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
