"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1107","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2049","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1714","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-21","failed","2026-08-21","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1564","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","90","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","15237","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","89","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","607","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","2151","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","92","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","2534","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
