"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9298","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1925","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1237","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","5789","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","2022","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","21329","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-09-26","broken","2026-09-26","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","764","API (negative) cleanup - Delete the account used by this test class","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_ShouldCleanUp"
"","21280","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-09-26","broken","2026-09-26","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1969","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","4583","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1156","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","28144","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","24535","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
