"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","4964","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1366","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","773","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","447","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","5868","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","20800","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1522","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","701","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","21034","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-17","broken","2026-08-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","961","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","17917","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","939","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1222","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","794","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1814","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","11196","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","75","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1616","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","70","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","786","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","74","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","955","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","3971","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1004","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1767","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","932","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1057","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-17","passed","2026-08-17","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","1845","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","28750","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1300","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","841","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1239","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","806","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1667","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","4508","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","72","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","69","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1687","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","70","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
