"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","2","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","3","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","0","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","1","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","setUp"
"","1","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-17","broken","2026-07-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","setUp"
