"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2009","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1539","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","6501","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2629","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1703","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","5888","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","2331","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","11940","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1920","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","2646","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-21","passed","2026-07-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
