"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","765","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","18026","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","3767","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","847","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-17","passed","2026-08-17","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1915","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1013","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","525","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-17","broken","2026-08-17","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","1072","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","25105","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","955","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","17821","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","17832","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1635","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1658","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","618","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","528","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","73","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
