"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","setUp"
"","0","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","setUp"
"","1","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","setUp"
"","1","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
